Messobjekt,Run_ID,Gewaehltes_k,Finale_Kosten_J,k_Verlauf,Kosten_Verlauf
Objekt_1,1,12,370.73386134087383,"[3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13]","[1358.783964427702, 798.5761791204902, 663.738610056966, 515.9147213129751, 482.18378574615554, 439.3528689134631, 429.2025281146651, 397.00393565804575, 389.42464782220384, 370.73386134087383, 376.0670668263423]"
Objekt_1,2,12,351.0741187152048,"[3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13]","[1160.2493320493015, 891.7431029681702, 631.6909929374582, 488.77210015449293, 478.3131260452395, 439.611256146409, 418.79996127382884, 406.8660662014019, 375.28120132222955, 351.0741187152048, 356.81587272263516]"
Objekt_1,3,14,343.09402915121507,"[3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15]","[1310.303565239799, 870.1392068565472, 669.4031560590404, 510.89814565616945, 481.25245387307706, 442.3675305873601, 426.41072606115824, 402.4685146133794, 392.02898152476826, 362.8362250554488, 348.7691434352108, 343.09402915121507, 373.0679097154774]"
Objekt_1,4,12,352.0448072170067,"[3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13]","[1089.0604863755666, 964.1793525669959, 641.0707725202224, 521.086819346721, 454.88273646203777, 438.3643007587136, 422.53162704734774, 403.90006699687893, 386.8192029091711, 352.0448072170067, 371.08331433480663]"
Objekt_1,5,6,476.5994868362782,"[3, 4, 5, 6, 7]","[1236.5094014424797, 825.5305171764057, 676.6406817715135, 476.5994868362782, 493.50021068168496]"
Objekt_1,6,14,338.02419157110455,"[3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15]","[1135.3900083484095, 780.3274167421197, 658.3388921598587, 512.9187126752678, 477.0028388857619, 448.5664297856301, 429.01134540822943, 398.5788155542631, 397.17374925018527, 351.25551942006524, 349.4070253256186, 338.02419157110455, 366.44852481726457]"
Objekt_1,7,12,350.0699844442631,"[3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13]","[1163.0928459833237, 850.415984156847, 620.3704467688867, 520.1194844096998, 490.9377573787058, 442.16306118138203, 415.8012184192476, 404.306066660312, 391.4236238623921, 350.0699844442631, 356.66314490392057]"
Objekt_1,8,8,409.0671223762419,"[3, 4, 5, 6, 7, 8, 9]","[1247.5471899592649, 805.4063181524546, 675.4843351087177, 529.1695608440144, 491.9346379015679, 409.0671223762419, 425.6168667518807]"
Objekt_1,9,8,427.01817073345086,"[3, 4, 5, 6, 7, 8, 9]","[1056.9089822537712, 732.008643387436, 621.3774896474774, 509.61691198116864, 486.7048354949251, 427.01817073345086, 431.9118351698845]"
Objekt_1,10,12,358.5836233200028,"[3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13]","[1092.555546128542, 803.0828081031702, 653.650625885788, 524.5777183680834, 502.3755637823284, 447.7298198787407, 428.4486895819002, 405.62582465315995, 386.3967548162121, 358.5836233200028, 369.5645486619539]"
Objekt_1,1,13,348.90429943758943,"[3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14]","[1120.9266252207233, 748.726102202783, 681.530963371029, 507.41879963065, 445.2846433428302, 445.16261288151054, 412.19514437729896, 403.976273062549, 402.66029873355683, 357.394642583292, 348.90429943758943, 350.7034998352954]"
Objekt_1,1,12,356.1645029213711,"[3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13]","[1362.2588067655834, 765.9614130473809, 671.1068359304247, 538.2772261214456, 480.7423239983803, 445.561530282833, 426.5753085588369, 399.0141685168426, 395.3365743655955, 356.1645029213711, 373.5249721976966]"
